6輕相關計畫環評監督委員會會議紀錄,六輕相關計畫環評監督委員會會議紀錄,34913,依據環評審查結論所設立之六輕相關計畫監督委員會會議紀錄,FileName;FileLocation,行政院環境保護署
APEC Ocean and Fisheries Working Group (OFWG),APEC Ocean and Fisheries Working Group (OFWG),47262,提供APEC海洋及漁業工作小組相關資訊(本項工作業已移轉至海洋委員會，環保署不再更新資料),Year;Volume;FileNmae;Link,行政院環境保護署
BTEX監測小時值(每日更新),BTEX監測小時值（每日更新）,34828,BTEX監測小時值（每日更新）,SiteId;SiteName;ItemId;ItemName;ItemEngName;ItemUnit;MonitorDate;MonitorValue00;MonitorValue01;MonitorValue02;MonitorValue03;MonitorValue04;MonitorValue05;MonitorValue06;MonitorValue07;MonitorValue08;MonitorValue09;MonitorValue10;MonitorValue11;MonitorValue12;MonitorValue13;MonitorValue14;MonitorValue15;MonitorValue16;MonitorValue17;MonitorValue18;MonitorValue19;MonitorValue20;MonitorValue21;MonitorValue22;MonitorValue23,行政院環境保護署
CO_8hr平均值(每日提供17筆),CO_8hr平均值(每日提供17筆),91086,提供CO_8hr平均值(每日提供17筆)07-23點的資料。,SiteId;SiteName;County;ItemId;ItemName;ItemEngName;ItemUnit;MonitorDate;Concentration,行政院環境保護署
EPQSummary_Air,EPQSummary_Air,37200,環保署各委辦案專案成果報告摘要資料_大氣空氣(Air)類別,eng_title;eng_Subject;proj_year;org_name;exe_unit;allfileid;publish_date,行政院環境保護署
EPQSummary_EnvironmentalEducation,EPQSummary_EnvironmentalEducation,37201,環保署各委辦案專案成果報告摘要資料_環境教育(EnvironmentalEducation)類別,eng_title;eng_Subject;proj_year;org_name;exe_unit;allfileid;publish_date,行政院環境保護署
EPQSummary_EnvironmentalHealth,EPQSummary_EnvironmentalHealth,37202,環保署各委辦案專案成果報告摘要資料_環境衛生(EnvironmentalHealth)類別,eng_title;eng_Subject;proj_year;org_name;exe_unit;allfileid;publish_date,行政院環境保護署
EPQSummary_EnvironmentalImpactAssessment,EPQSummary_EnvironmentalImpactAssessment,37203,環保署各委辦案專案成果報告摘要資料_環境影響評估(EnvironmentalImpactAssessment)類別,eng_title;eng_Subject;proj_year;org_name;exe_unit;allfileid;publish_date,行政院環境保護署
EPQSummary_EnvironmentalInformationSystem,EPQSummary_EnvironmentalInformationSystem,37204,環保署各委辦案專案成果報告摘要資料_環境資訊系統(EnvironmentalInformationSystem)類別,eng_title;eng_Subject;proj_year;org_name;exe_unit;allfileid;publish_date,行政院環境保護署
EPQSummary_EnvironmentalMonitoringAndTesting,EPQSummary_EnvironmentalMonitoringAndTesting,37205,環保署各委辦案專案成果報告摘要資料_環境監測及檢測(EnvironmentalMonitoringAndTesting)類別,eng_title;eng_Subject;proj_year;org_name;exe_unit;allfileid;publish_date,行政院環境保護署
EPQSummary_InternationalIssues,EPQSummary_InternationalIssues,37194,環保署各委辦案專案成果報告摘要資料_國際性議題(InternationalIssues)類別,eng_title;eng_Subject;proj_year;org_name;exe_unit;allfileid;publish_date,行政院環境保護署
EPQSummary_ManagementOfToxicSubstances,EPQSummary_ManagementOfToxicSubstances,37195,環保署各委辦案專案成果報告摘要資料_毒物管理(ManagementOfToxicSubstances)類別,eng_title;eng_Subject;proj_year;org_name;exe_unit;allfileid;publish_date,行政院環境保護署
EPQSummary_NoiseAndVibration,EPQSummary_NoiseAndVibration,37196,環保署各委辦案專案成果報告摘要資料_噪音振動(NoiseAndVibration)類別,eng_title;eng_Subject;proj_year;org_name;exe_unit;allfileid;publish_date,行政院環境保護署
EPQSummary_Other,EPQSummary_Other,37206,環保署各委辦案專案成果報告摘要資料_其他(Other)類別,eng_title;eng_Subject;proj_year;org_name;exe_unit;allfileid;publish_date,行政院環境保護署
EPQSummary_PublicNuisanceDispute,EPQSummary_PublicNuisanceDispute,37207,環保署各委辦案專案成果報告摘要資料_公害糾紛(PublicNuisanceDispute)類別,eng_title;eng_Subject;proj_year;org_name;exe_unit;allfileid;publish_date,行政院環境保護署
EPQSummary_RegionalEnvironmentalManagement,EPQSummary_RegionalEnvironmentalManagement,37230,環保署各委辦案專案成果報告摘要資料_區域環境管理(RegionalEnvironmentalManagement)類別,eng_title;eng_Subject;proj_year;org_name;exe_unit;allfileid;publish_date,行政院環境保護署
EPQSummary_SoilAndGroundwater,EPQSummary_SoilAndGroundwater,37208,環保署各委辦案專案成果報告摘要資料_土壤及地下水(SoilAndGroundwater)類別,eng_title;eng_Subject;proj_year;org_name;exe_unit;allfileid;publish_date,行政院環境保護署
EPQSummary_WasteManagement,EPQSummary_WasteManagement,37209,環保署各委辦案專案成果報告摘要資料_廢棄物管理(WasteManagement)類別,eng_title;eng_Subject;proj_year;org_name;exe_unit;allfileid;publish_date,行政院環境保護署
EPQSummary_WaterQualityProtection,EPQSummary_WaterQualityProtection,37210,環保署各委辦案專案成果報告摘要資料_水質保護(WaterQualityProtection)類別,eng_title;eng_Subject;proj_year;org_name;exe_unit;allfileid;publish_date,行政院環境保護署
Environmental Policy Monthly,Environmental Policy Monthly,9049,本刊將國內環保法規動態及未來政策趨勢，經專業報導及翻譯後，以英文的模式，藉平面雜誌之發行及張貼網路的方法，提供各界瞭解我國環保施政的便利管道，以宣揚我國環保施政之成果與普及環境政策，本刊每個月發行一期。,No;Title;Preview;Content;Year;Month;Volume;Period;OrderAsc;OrderDesc;Assortment;TitleName;Position,行政院環境保護署
PM10小時值(每小時提供),PM10小時值(每小時提供),91088,提供PM10小時值(每小時提供),SiteId;SiteName;County;ItemId;ItemName;ItemEngName;ItemUnit;MonitorDate;Concentration,行政院環境保護署
PM10日均值(每日提供),PM10日均值(每日提供),91089,提供PM10日均值(每日提供),SiteId;SiteName;County;ItemId;ItemName;ItemEngName;ItemUnit;MonitorDate;Concentration,行政院環境保護署
PM2.5化學成分監測數據,PM2.5化學成分監測數據,100629,PM2.5化學成分監測數據,Site;Date;Na_ion;K_ion;Mg_ion;Ca_ion;SO4_ion;NH4_ion;NO3_ion;Cl_ion;OC;EC;PM2.5_Mass_Concentration;Al;Fe;Na;Mg;K;Ca;Sr;Ba;Ti;Mn;Co;Ni;Cu;Zn;Mo;Cd;Sn;Sb;Tl;Pb;V;Cr;As;Y;Se;Zr;Ge;Rb;Cs;Ga;La;Ce;Pr;Nd;Sm;Eu;Gd;Tb;Dy;Ho;Er;Tm;Yb;Lu;Hf;U,行政院環境保護署
PM2.5日均值(每日提供),PM2.5日均值(每日提供),91090,提供PM2.5日均值(每日提供),SiteId;SiteName;County;ItemId;ItemName;ItemEngName;ItemUnit;MonitorDate;Concentration,行政院環境保護署
「資料開放諮詢小組」委員名單,行政院環境保護署「資料開放諮詢小組」委員名單,27302,提供行政院環境保護署「資料開放諮詢小組」委員名單,Name;URL,行政院環境保護署
「資料開放諮詢小組」會議紀錄,行政院環境保護署「資料開放諮詢小組」會議紀錄,27554,提供行政院環境保護署「資料開放諮詢小組」會議紀錄.,Name;URL_1;URL_2,行政院環境保護署
「資料開放諮詢小組」會議資料,行政院環境保護署「資料開放諮詢小組」會議資料,29279,提供行政院環保署每季所召開的諮詢小組會議資料。,Name;URL,行政院環境保護署
一般廢棄物回收率指標資料,一般廢棄物回收率指標資料,34942,提供縣市垃圾清理指標資料(包含資源回收率、 廚餘回收率、 巨大垃圾回收再利用率、 垃圾回收率 ),Year;Month;County;Garbage_Recycled;Food_Waste;Bulk_Waste;Municipal_Waste_Recycling_Rate,行政院環境保護署
一般廢棄物最終處置前組成分析資料,一般廢棄物最終處置前組成分析資料,34650,垃圾採樣及相關分析成果之計畫資料,FileName;FileLocation,行政院環境保護署
一般廢棄物清理情況資料,一般廢棄物清理情況資料,89022,提供縣市垃圾清理量資料(包含垃圾產生量、垃圾清運量、資源回收量、廚餘回收量及巨大垃圾回收再利用量),year;month;county;GarbageGenerated;GarbageClearance;GarbageRecycled;FoodWastesRecycled;BulkWasteRecyclingandReuse,行政院環境保護署
一般民眾環境教育終身學習護照註冊及開通人數,一般民眾環境教育終身學習護照註冊及開通人數,35157,環境教育終身學習網註冊及護照開通人數資料,YEAR;QUARTER;REGISTNUM;VALIDNUM,行政院環境保護署
不法利得宣導資料,不法利得宣導資料,34843,1.宣導資料含有宣導短片、不法利得執行結果、宣導單張及問答集等，藉以提供環保單位及民眾了解。 2.宣導資料已置於本署網頁。,FileName;FileLocation,行政院環境保護署
不良日數月報表,不良日數月報表,34740,不良日數月報表（因資料審核程序，每月初上傳上上個月的資料，如3月上傳1月的資料。）,SiteId;SiteName;SiteType;AQI_Day;CO_Day;O3_Day;NO2_Day;SO2_Day;PM10_Day;PM25_Day;O3_8_Day;AQI_Over;MonitorMonth,行政院環境保護署
中油3輕環境監測資料,中油三輕環境監測資料,34849,中油三輕更新擴產計畫環評案環境監測資料,FileName;FileLocation,行政院環境保護署
中油3輕環評監督委員會會議紀錄,中油三輕環評監督委員會會議紀錄,34911,依據本署環評審查委員會之決議所設立之中油三輕監督委員會會議紀錄,FileName;FileLocation,行政院環境保護署
中科后里環境監測資料,中科后里環境監測資料,34850,中科三期后里農場部分開發計畫環評案環境監測資料,FileName;FileLocation,行政院環境保護署
中科后里環評監督小組會議紀錄,中科后里環評監督小組會議紀錄,34912,依據本署環評審查委員會之附帶決議所設立之中科后里監督小組會議紀錄,FileName;FileLocation,行政院環境保護署
主要水庫優養指數,主要水庫優養指數,89037,本資料依水庫別統計主要水庫卡爾森優養指數(CTSI)，以水中的透明度(SD)、葉綠素a(Chl-a)及總磷(TP)等3項水質參數之濃度值計算指標值。,item1;item2;value1,行政院環境保護署
乾電池汞、鎘含量確認文件資料,乾電池汞、鎘含量確認文件資料,35374,提供環保機關已核發之乾電池汞、鎘含量確認文件資料(電池資料、有效期限、汞鎘含量、電池外觀照片)，以供查詢電池是否已合法申請確認文件。,City;CompanyName;CnfDctNumber;status;ValidDate;BatteryCN;BatteryEN;BatteryForm;BatteryShape;BatterySize;BatteryType;BatteryHg;BatteryCd;Manufacture;Photo1;Photo4;Photo2;Photo3,行政院環境保護署
事業廢棄物共同清除、處理機構許可資料,事業廢棄物共同清除、處理機構許可資料,34630,提供各項共同清除機構許可資料，包括機構基本資料、每月許可清運量、廢棄物種類。,Tre_No;Tre_Name;Tre_Type;GrantDeadline;GrantTotalQty;GrantNo;waste_no;Waste_name;TreMethodName,行政院環境保護署
事業廢棄物再利用機構資料,行政院環境保護署事業廢棄物再利用機構資料,34954,提供環保署再利用試驗計畫、個案再利用、通案及再利用機構登記檢核資料，包括機構基本資料、再利用廢棄物種類、再利用量及有效期限。,Area_name;Fac_no;Fac_name;Fac_addr;userclass;AuditType;Deadline_start;Deadline_end;Waste_no;Waste_name;Waste_source;Reu_purp_notes;Waste_Reu_qty;Totalqty_unit,行政院環境保護署
事業廢棄物再利用申報量統計,事業廢棄物再利用申報量統計,34917,以列管產源之所在地作為統計主軸，統計事業廢棄物進行再利用之申報量。,EMI_YEAR;EMI_MONTH;AREA_NAME;EMI_VALUE;EMI_UNITS;EMI_SCALAR,行政院環境保護署
事業廢棄物境外輸出申報量統計,事業廢棄物境外輸出申報量統計,34920,以產源之所在地作為統計主軸，統計事業廢棄物境外輸出之申報量。,EMI_YEAR;EMI_MONTH;AREA_NAME;EMI_VALUE;EMI_UNITS;EMI_SCALAR,行政院環境保護署
事業廢棄物委託或共同處理申報量統計,事業廢棄物委託或共同處理申報量統計,34919,以產源之所在地作為統計主軸，統計事業廢棄物委託或共同處理之申報量。,EMI_YEAR;EMI_MONTH;AREA_NAME;EMI_VALUE;EMI_UNITS;EMI_SCALAR,行政院環境保護署
事業廢棄物申報境外處理之實際輸出入量統計,事業廢棄物申報境外處理之實際輸出入量統計,8829,越境實際輸出入量統計,DlistType;EMIType;EMIYear;EMIName;EMICountry;EMIValue;EMIUnits;EMIScalar,行政院環境保護署
事業廢棄物申報流向統計,事業廢棄物申報流向統計,8811,依現行各類廢棄物代碼提供各流向聯單申報量、貯存量及申報家數統計,EMIYear;EMINo;EMIItem;DlistType;EMIValue;EMIUnits;EMIScalar,行政院環境保護署
事業廢棄物申報統計,事業廢棄物申報統計,89044,本資料依全國及縣市別統計申報事業各類廢棄物申報產生量及各清理方式申報清理量,item1;item2;value1;value2;value3;value4;value5;value6;value7;value8;value9,行政院環境保護署
事業廢棄物申報量依物種統計,事業廢棄物申報量依物種統計,8827,依列管事業流向聯單申報資料並以現行8碼廢棄物代碼區分廢棄物項目之物種特性為統計軸向,EMIYear;SpeciesNo;SpeciesName;EMIValue;EMIUnits;EMIScalar,行政院環境保護署
事業廢棄物申報量依製造程序統計,事業廢棄物申報量依製造程序統計,8828,依列管事業流向聯單申報資料以現行製程代碼統計各年度列管事業製程產出事業廢棄物量,EMIYear;PRONo;PROName;EMIValue;EMIUnits;EMIScalar,行政院環境保護署
事業廢棄物自行處理申報量統計,事業廢棄物自行處理申報量統計,34918,以列管產源之所在地作為統計主軸，統計事業廢棄物自行處理之申報量。,EMI_YEAR;EMI_MONTH;AREA_NAME;EMI_VALUE;EMI_UNITS;EMI_SCALAR,行政院環境保護署
事業廢棄物輸出/輸入申報量統計,事業廢棄物輸出/輸入申報量統計,34626,依事業廢棄物之輸出/輸入者，列管事業申報國內運送聯單之廢棄物資料統計。,DLIST_TYPE;EMI_TYPE;EMI_YEAR;EMI_MONTH;EMI_NAME;EMI_CUNTRY;EMI_VALUE;EMI_UNITS;EMI_SCALAR,行政院環境保護署
事業廢棄物進行再利用項目統計,事業廢棄物進行再利用項目統計,8830,依公告、個案、通案、試驗計畫再利用之事業廢棄物項目及再利用量,EMIYear;EMINo;EMIItem;EMIValue;EMIUnits;EMIScalar,行政院環境保護署
事業機構及處理/再利用機構位置圖,事業機構及處理/再利用機構位置圖,16058,顯示環保署廢棄管理處所列管之事業機構及處理/再利用機構所在座標位置圖。,FileName;FileLocation,行政院環境保護署
交通事業廢棄物再利用機構資料,交通事業廢棄物再利用機構資料,34949,提供交通部再利用試驗計畫、個案再利用、通案及再利用機構登記檢核資料，包括機構基本資料、再利用廢棄物種類、再利用量及有效期限。,Area_name;Fac_no;Fac_name;Fac_addr;userclass;AuditType;Deadline_start;Deadline_end;Waste_no;Waste_name;Waste_source;Reu_purp_notes;Waste_Reu_qty;Totalqty_unit,行政院環境保護署
交通噪音監測站位置圖,交通噪音監測站位置圖,6378,顯示台灣本島、澎湖交通噪音監測站之地理位置。,FileName;FileLocation,行政院環境保護署
交通空氣品質監測站基本資料,交通空氣品質監測站基本資料,91091,提供環保署及環保局交通測站的基本資料。自2020/07/01起不再提供非環保署產製之外機關資料。,SiteName;County;Township;SiteAddress;SiteId;TWD97Lon;TWD97Lat;TWD97TM2X;TWD97TM2Y;DataSource,行政院環境保護署
低關注聚合物事前審定表單,低關注聚合物事前審定表單,34946,如為低關注聚合物須填寫事前審定表單,FileName;FileLocation,行政院環境保護署
使用中機動車輛噪音檢驗之場所表,使用中機動車輛噪音檢驗之場所表,34933,提供全國各縣市檢驗場所地點,UnitName;TestPlace,行政院環境保護署
使用中機動車輛噪音資料-柴油車,使用中機動車輛噪音資料-柴油車,47250,使用中機動車輛噪音相關資料-柴油車,ItemNo;InspectionCategory;VehicleType;VehicleCertificateNO;VehicleModel;ModelYear;AccelerationNoise;StationaryNoise;EngineSpeedMaxPower;TestEnginSpeed;Stage;LimitStationaryNoise;ApprovedDate;CheckCode,行政院環境保護署
使用中機動車輛噪音資料-機車,使用中機動車輛噪音資料-機車,47248,使用中機動車輛噪音相關資料-機車,ItemNo;InspectionCategory;VehicleType;VehicleCertificateNO;VehicleModel;ModelYear;AccelerationNoise;StationaryNoise;EngineSpeedMaxPower;TestEnginSpeed;Stage;LimitStationaryNoise;ApprovedDate;CheckCode,行政院環境保護署
使用中機動車輛噪音資料-汽油車,使用中機動車輛噪音資料-汽油車,47249,使用中機動車輛噪音相關資料-汽油車,ItemNo;InspectionCategory;VehicleType;VehicleCertificateNO;VehicleModel;ModelYear;AccelerationNoise;StationaryNoise;EngineSpeedMaxPower;TestEnginSpeed;Stage;LimitStationaryNoise;ApprovedDate;CheckCode,行政院環境保護署
光化測站(土城)小時值資料,光化測站(土城)小時值資料,34270,光化測站小時值資料，每月發布。,SiteId;SiteName;ItemId;ItemEngName;ItemUnit;MonitorDate;MonitorValue00;MonitorValue01;MonitorValue02;MonitorValue03;MonitorValue04;MonitorValue05;MonitorValue06;MonitorValue07;MonitorValue08;MonitorValue09;MonitorValue10;MonitorValue11;MonitorValue12;MonitorValue13;MonitorValue14;MonitorValue15;MonitorValue16;MonitorValue17;MonitorValue18;MonitorValue19;MonitorValue20;MonitorValue21;MonitorValue22;MonitorValue23,行政院環境保護署
光化測站(小港)小時值資料,光化測站(小港)小時值資料,34274,光化測站小時值資料，每月發布。,SiteId;SiteName;ItemId;ItemEngName;ItemUnit;MonitorDate;MonitorValue00;MonitorValue01;MonitorValue02;MonitorValue03;MonitorValue04;MonitorValue05;MonitorValue06;MonitorValue07;MonitorValue08;MonitorValue09;MonitorValue10;MonitorValue11;MonitorValue12;MonitorValue13;MonitorValue14;MonitorValue15;MonitorValue16;MonitorValue17;MonitorValue18;MonitorValue19;MonitorValue20;MonitorValue21;MonitorValue22;MonitorValue23,行政院環境保護署
光化測站(忠明)小時值資料,光化測站(忠明)小時值資料,34276,化測站小時值資料，每月發布。,SiteId;SiteName;ItemId;ItemEngName;ItemUnit;MonitorDate;MonitorValue00;MonitorValue01;MonitorValue02;MonitorValue03;MonitorValue04;MonitorValue05;MonitorValue06;MonitorValue07;MonitorValue08;MonitorValue09;MonitorValue10;MonitorValue11;MonitorValue12;MonitorValue13;MonitorValue14;MonitorValue15;MonitorValue16;MonitorValue17;MonitorValue18;MonitorValue19;MonitorValue20;MonitorValue21;MonitorValue22;MonitorValue23,行政院環境保護署
光化測站(朴子)小時值資料,光化測站(朴子)小時值資料,34266,光化測站小時值資料，每月發布。,SiteId;SiteName;ItemId;ItemEngName;ItemUnit;MonitorDate;MonitorValue00;MonitorValue01;MonitorValue02;MonitorValue03;MonitorValue04;MonitorValue05;MonitorValue06;MonitorValue07;MonitorValue08;MonitorValue09;MonitorValue10;MonitorValue11;MonitorValue12;MonitorValue13;MonitorValue14;MonitorValue15;MonitorValue16;MonitorValue17;MonitorValue18;MonitorValue19;MonitorValue20;MonitorValue21;MonitorValue22;MonitorValue23,行政院環境保護署
光化測站(橋頭)小時值資料,光化測站(橋頭)小時值資料,34273,光化測站小時值資料，每月發布。,SiteId;SiteName;ItemId;ItemEngName;ItemUnit;MonitorDate;MonitorValue00;MonitorValue01;MonitorValue02;MonitorValue03;MonitorValue04;MonitorValue05;MonitorValue06;MonitorValue07;MonitorValue08;MonitorValue09;MonitorValue10;MonitorValue11;MonitorValue12;MonitorValue13;MonitorValue14;MonitorValue15;MonitorValue16;MonitorValue17;MonitorValue18;MonitorValue19;MonitorValue20;MonitorValue21;MonitorValue22;MonitorValue23,行政院環境保護署
光化測站(潮州)小時值資料,光化測站(潮州)小時值資料,34275,光化測站小時值資料，每月發布。,SiteId;SiteName;ItemId;ItemEngName;ItemUnit;MonitorDate;MonitorValue00;MonitorValue01;MonitorValue02;MonitorValue03;MonitorValue04;MonitorValue05;MonitorValue06;MonitorValue07;MonitorValue08;MonitorValue09;MonitorValue10;MonitorValue11;MonitorValue12;MonitorValue13;MonitorValue14;MonitorValue15;MonitorValue16;MonitorValue17;MonitorValue18;MonitorValue19;MonitorValue20;MonitorValue21;MonitorValue22;MonitorValue23,行政院環境保護署
光化測站(臺南)小時值資料,光化測站(臺南)小時值資料,34272,光化測站小時值資料，每月發布。,SiteId;SiteName;ItemId;ItemEngName;ItemUnit;MonitorDate;MonitorValue00;MonitorValue01;MonitorValue02;MonitorValue03;MonitorValue04;MonitorValue05;MonitorValue06;MonitorValue07;MonitorValue08;MonitorValue09;MonitorValue10;MonitorValue11;MonitorValue12;MonitorValue13;MonitorValue14;MonitorValue15;MonitorValue16;MonitorValue17;MonitorValue18;MonitorValue19;MonitorValue20;MonitorValue21;MonitorValue22;MonitorValue23,行政院環境保護署
光化測站(臺西)小時值資料,光化測站(臺西)小時值資料,34271,光化測站小時值資料，每月發布。,SiteId;SiteName;ItemId;ItemEngName;ItemUnit;MonitorDate;MonitorValue00;MonitorValue01;MonitorValue02;MonitorValue03;MonitorValue04;MonitorValue05;MonitorValue06;MonitorValue07;MonitorValue08;MonitorValue09;MonitorValue10;MonitorValue11;MonitorValue12;MonitorValue13;MonitorValue14;MonitorValue15;MonitorValue16;MonitorValue17;MonitorValue18;MonitorValue19;MonitorValue20;MonitorValue21;MonitorValue22;MonitorValue23,行政院環境保護署
光化測站(萬華)小時值資料,光化測站(萬華)小時值資料,34269,光化測站小時值資料，每月發布。,SiteId;SiteName;ItemId;ItemEngName;ItemUnit;MonitorDate;MonitorValue00;MonitorValue01;MonitorValue02;MonitorValue03;MonitorValue04;MonitorValue05;MonitorValue06;MonitorValue07;MonitorValue08;MonitorValue09;MonitorValue10;MonitorValue11;MonitorValue12;MonitorValue13;MonitorValue14;MonitorValue15;MonitorValue16;MonitorValue17;MonitorValue18;MonitorValue19;MonitorValue20;MonitorValue21;MonitorValue22;MonitorValue23,行政院環境保護署
光化測站基本資料,光化測站基本資料,34267,環保署設於全國光化測站之基本資料,SiteName;SiteEngName;County;Township;SiteAddress;SiteId;TWD97Lon;TWD97Lat;TWD97TM2X;TWD97TM2Y,行政院環境保護署
光化測站小時值資料,光化測站小時值資料,24944,光化測站小時值資料，每月發布。（因光化資料品保程序較為繁複，每月初上傳上上個月的資料，如3月上傳1月的資料。）,SiteId;SiteName;ItemId;ItemEngName;ItemUnit;MonitorDate;MonitorValue00;MonitorValue01;MonitorValue02;MonitorValue03;MonitorValue04;MonitorValue05;MonitorValue06;MonitorValue07;MonitorValue08;MonitorValue09;MonitorValue10;MonitorValue11;MonitorValue12;MonitorValue13;MonitorValue14;MonitorValue15;MonitorValue16;MonitorValue17;MonitorValue18;MonitorValue19;MonitorValue20;MonitorValue21;MonitorValue22;MonitorValue23,行政院環境保護署
全國一般廢棄物產生量,全國一般廢棄物產生量,89039,本資料彙整行政院環保署提供之公告應回收量及地方環保機關提報之一般廢棄物清理狀況，統計各類一般廢棄物產生量及平均每人每日一般廢棄物產生量。,item1;value1;value2;value3;value4;value5,行政院環境保護署
全國一般廢棄物處理量,全國一般廢棄物處理量,89041,本資料彙整行政院環保署提供之公告應回收量及地方環保機關提報之一般廢棄物清理狀況，統計一般廢棄物各種處理方式處理量。,item1;value1;value2;value3;value4;value5,行政院環境保護署
全國優質環保示範區資料,全國優質環保示範區資料,30777,提供99-103年環保示範區鄉鎮,Year;County;Village;Grade,行政院環境保護署
全國公廁建檔資料,全國公廁建檔資料,30794,綠網之全國建檔公廁明細資料,Country;City;Village;Number;Name;Address;Administration;Latitude;Longitude;Grade;Type;Type2,行政院環境保護署
全國各縣市之責任業者列管家數統計,全國各縣市之責任業者列管家數統計,28206,各縣市之責任業者列管家數(縣市別、列管家數),city;count,行政院環境保護署
全國各縣市清潔隊資料,全國各縣市清潔隊資料,6360,全國各縣市清潔隊聯絡資料,OrganizationName;OrganizationAddress;OrganizationTel,行政院環境保護署
全國土壤及地下水污染場址筆數及面積統計,全國土壤及地下水污染場址筆數及面積統計,35094,全國土壤及地下水污染場址及其面積之累積統計報表,City;TGB;TGBA;TCB;TCBA;TRB;TRBA;TSB;TSBA;TGF;TGFA;TCF;TCFA;TRF;TRFA;TSF;TSFA;GB;GBA;CB;CBA;RB;RBA;SB;SBA,行政院環境保護署
全國場址公告與解列情形統計表,全國場址公告與解列情形統計表,30779,在指定時間內所累積的全國土壤及地下水污染場址及其面積之統計報表,City;Kind;TGB;TGBA;TCB;TCBA;TRB;TRBA;TSB;TSBA;TGF;TGFA;TCF;TCFA;TRF;TRFA;TSF;TSFA;GB;GBA;CB;CBA;RB;RBA;SB;SBA,行政院環境保護署
